DATE,Adj Close,Close,High,Low,Open,Volume,PE,vix_close,Date_quaterly,Net_Income,Equity,Avg_Equity,ROE_Quarterly
3/19/2024,175.2524872,176.0800018,176.6100006,173.0299988,174.3399963,55215200,28.82442224,24.38,,,,,
3/20/2024,177.8303223,178.6699982,178.6699982,175.0899963,175.7200012,53423100,29.24840827,25.66,,,,,
3/21/2024,170.564621,171.3699951,177.4900055,170.8399963,177.0500031,106181300,28.05339161,26.3,,,,,
3/22/2024,171.4703522,172.2799988,173.0500031,170.0599976,171.7599945,71106600,28.20236056,25.08,,,,,
3/25/2024,170.0470734,170.8500061,171.9400024,169.4499969,170.5700073,54288300,27.96826865,24.08,,,,,
3/26/2024,168.9124146,169.7100067,171.4199982,169.5800018,170,57388400,27.78164714,24.11,,,,,
3/27/2024,172.4954987,173.3099976,173.6000061,170.1100006,170.4100037,60273300,28.37097018,23.32,,,,,
3/28/2024,170.6741028,171.4799957,172.2299957,170.5099945,171.75,65672700,28.07139849,23.9,,,,,
4/1/2024,169.2309113,170.0299988,171.25,169.4799957,171.1900024,46240500,27.83403146,24.3,,,,,
4/2/2024,168.0465088,168.8399963,169.3399963,168.2299957,169.0800018,49329500,27.63922842,24.52,,,,,
4/3/2024,168.8527069,169.6499939,170.6799927,168.5800018,168.7899933,47691700,27.77182679,25.48,,,,,
4/4/2024,168.0266113,168.8200073,171.9199982,168.8200073,170.2899933,53704400,27.63595581,28.3,,,,,
4/5/2024,168.7830353,169.5800018,170.3899994,168.9499969,169.5899963,42055200,27.76036765,26.69,,,,,
4/8/2024,167.6583557,168.4499969,169.1999969,168.2400055,169.0299988,37425500,27.57538745,28.12,,,,,
4/9/2024,168.8726044,169.6699982,170.0800018,168.3500061,168.6999969,42451200,27.77509941,21.97,,,,,
4/10/2024,166.9914856,167.7799988,169.0899963,167.1100006,168.8000031,49709300,27.46570487,21.91,,,,,
4/11/2024,174.2173615,175.0399933,175.4600067,168.1600037,168.3399963,91070300,28.6541713,20.84,,,,,
4/12/2024,175.7202759,176.5500031,178.3600006,174.2100067,174.2599945,101593300,28.90136117,20.23,,,,,
4/15/2024,171.878418,172.6900024,176.6300049,172.5,175.3600006,73531800,28.26947664,20.43,,,,,
4/16/2024,168.5839844,169.3800049,173.7599945,168.2700043,171.75,73711200,27.72762901,19.93,,,,,
4/17/2024,167.2104645,168,170.6499939,168,169.6100006,50901200,27.50172113,21.26,,,,,
4/18/2024,166.2549591,167.0399933,168.6399994,166.5500031,168.0299988,43122900,27.34456564,21.92,,,,,
4/19/2024,164.2245483,165,166.3999939,164.0800018,166.2100067,67772100,27.0106165,22.28,,,,,
4/22/2024,165.0606232,165.8399963,167.2599945,164.7700043,165.5200043,48116400,27.14812882,22.48,,,,,
4/23/2024,166.1156158,166.8999939,167.0500031,164.9199982,165.3500061,49537800,27.32164734,23.25,,,,,
4/24/2024,168.2256775,169.0200043,169.3000031,166.2100067,166.5399933,48251800,27.66869696,23.25,,,,,
4/25/2024,169.091568,169.8899994,170.6100006,168.1499939,169.5299988,50558300,27.81111316,23.52,,,,,
4/26/2024,168.5043488,169.3000031,171.3399963,169.1799927,169.8800049,44838400,27.71453105,23.24,,,,,
4/29/2024,172.6846161,173.5,176.0299988,173.1000061,173.3699951,68169400,28.40207502,21.51,,,,,
4/30/2024,169.5295258,170.3300018,174.9900055,170,173.3300018,65934800,27.88314569,21.72,,,,,
5/1/2024,168.5043488,169.3000031,172.7100067,169.1100006,169.5800018,50383100,27.71453105,21.3,,,,,
5/2/2024,172.2168274,173.0299988,173.4199982,170.8899994,172.5099945,94214900,28.32513609,21.74,,,,,
5/3/2024,182.5181732,183.3800049,187,182.6600037,186.6499939,163224100,30.01943638,21.9,,,,,
5/6/2024,180.8560486,181.7100067,184.1999969,180.4199982,182.3500061,78569700,29.74606063,21.52,,,,,
5/7/2024,181.5427856,182.3999939,184.8999939,181.3200073,183.4499969,77305800,29.85901079,21.93,,,,,
5/8/2024,181.8811798,182.7400055,183.0700073,181.4499969,182.8500061,45057100,29.91466773,23.76,,,,,
5/9/2024,183.7026062,184.5700073,184.6600037,182.1100006,182.5599976,48983000,30.21424444,24.99,,,,,
5/10/2024,182.4368439,183.0500031,185.0899963,182.1300049,184.8999939,50759500,30.00605985,25.1,,,,,
5/13/2024,185.6560211,186.2799988,187.1000061,184.6199951,185.4400024,72044800,30.53552979,24.64,,,,,
5/14/2024,186.8021698,187.4299927,188.3000031,186.2899933,187.5099945,52393600,30.72404109,24.21,,,,,
5/15/2024,189.0845184,189.7200012,190.6499939,187.3699951,187.9100037,70400000,31.09942737,23.87,,,,,
5/16/2024,189.2041016,189.8399963,191.1000061,189.6600037,190.4700012,52845200,31.11909566,22.63,,,,,
5/17/2024,189.2339935,189.8699951,190.8099976,189.1799927,189.5099945,41282900,31.12401209,22.75,,,,,
5/20/2024,190.4000854,191.0399933,191.9199982,189.0099945,189.3300018,44361300,31.31580352,22.83,,,,,
5/21/2024,191.7057037,192.3500061,192.7299957,190.9199982,191.0899963,42309400,31.53054337,22.22,,,,,
5/22/2024,190.2605438,190.8999939,192.8200073,190.2700043,192.2700043,34648500,31.2928526,23.23,,,,,
5/23/2024,186.2540131,186.8800049,191,186.6300049,190.9799957,51005900,30.63388373,22.17,,,,,
5/24/2024,189.3436279,189.9799957,190.5800018,188.0399933,188.8200073,36294600,31.14204406,21.1,,,,,
5/28/2024,189.3535919,189.9900055,193,189.1000061,191.5099945,52280100,31.14368288,24.3,,,,,
5/29/2024,189.6525879,190.2899933,192.25,189.5099945,189.6100006,53068000,31.19285985,23.1,,,,,
5/30/2024,190.6492462,191.2899933,192.1799927,190.6300049,190.7599945,49947900,31.35678391,23.32,,,,,
5/31/2024,191.6060181,192.25,192.5700073,189.9100037,191.4400024,75158300,31.51414771,22.94,,,,,
6/3/2024,193.3800659,194.0299988,194.9900055,192.5200043,192.8999939,50080500,31.80593189,22.14,,,,,
6/4/2024,193.6990051,194.3500061,195.3200073,193.0299988,194.6399994,47471400,31.858389,22.59,,,,,
6/5/2024,195.2138977,195.8699951,196.8999939,194.8699951,195.3999939,54156800,32.10754896,22.59,,,,,
6/6/2024,193.8285522,194.4799957,196.5,194.1699982,195.6900024,41181800,31.87969609,26.55,,,,,
6/7/2024,196.2304688,196.8899994,196.9400024,194.1399994,194.6499939,53103900,32.27474816,27.27,,,,,
6/10/2024,192.473114,193.1199951,197.3000031,192.1499939,196.8999939,97262100,31.65676217,27.4,,,,,
6/11/2024,206.4561005,207.1499939,207.1600037,193.6300049,193.6499939,172373300,33.95659548,28.56,,,,,
6/12/2024,212.3562927,213.0700073,220.1999969,206.8999939,207.3699951,198134300,34.92702183,27.59,,,,,
6/13/2024,213.5223846,214.2400055,216.75,211.6000061,214.7400055,97862700,35.11881326,27.49,,,,,
6/14/2024,211.778244,212.4900055,215.1699982,211.3000031,213.8500061,70122700,34.83194803,26.66,,,,,
6/17/2024,215.9442291,216.6699982,218.9499969,212.7200012,213.3699951,93728300,35.51714294,27.4,,,,,
6/18/2024,213.5721893,214.2899933,218.6300049,213,217.5899963,79943300,35.12700482,27.07,,,,,
6/20/2024,208.9776459,209.6799927,214.2400055,208.8500061,213.9299927,86172500,34.37132334,28.88,,,,,
6/21/2024,206.7949829,207.4900055,211.8899994,207.1100006,210.3899994,246421400,34.01233271,30.18,,,,,
6/24/2024,207.4427948,208.1399994,212.6999969,206.5899963,207.7200012,80727000,34.11888072,30.91,,,,,
6/25/2024,208.3696899,209.0700073,211.3800049,208.6100006,209.1499939,56713900,34.27133058,31.12,,,,,
6/26/2024,212.5356903,213.25,214.8600006,210.6399994,211.5,66213200,34.95652801,30.87,,,,,
6/27/2024,213.382843,214.1000061,215.7400055,212.3500061,214.6900024,49772700,35.09586234,31.18,,,,,
6/28/2024,209.9144745,210.6199951,216.0700073,210.3000031,215.7700043,82542700,34.52540699,29.26,,,,,
7/1/2024,216.0239563,216.75,217.5099945,211.9199982,212.0899963,60402900,35.53025597,28.7,,,,,
7/2/2024,219.5321655,220.2700043,220.3800049,215.1000061,216.1499939,58046200,36.10726406,28.87,,,,,
7/3/2024,220.8078766,221.5500031,221.5500031,219.0299988,220,37369800,36.31708497,29.42,,,,,
7/5/2024,225.5818329,226.3399963,226.4499969,221.6499939,221.6499939,60412400,37.10227515,28.72,,,,,
7/8/2024,227.0568848,227.8200073,227.8500061,223.25,227.0899963,59085900,37.34488237,29.17,,,,,
7/9/2024,227.9139862,228.6799927,229.3999939,226.3699951,227.9299927,48076100,37.48585299,29.82,,,,,
7/10/2024,232.199585,232.9799957,233.0800018,229.25,229.3000031,62627700,38.19072122,30.13,,,,,
7/11/2024,226.807724,227.5700073,232.3899994,225.7700043,231.3899994,64710600,37.30390197,28.96,,,,,
7/12/2024,229.7677612,230.5399933,232.6399994,228.6799927,228.9199982,53046500,37.7907502,19.95,,,,,
7/15/2024,233.6148376,234.3999939,237.2299957,233.0899963,236.4799957,62631300,38.42349303,20.57,,,,,
7/16/2024,234.033432,234.8200073,236.2700043,232.3300018,235,43234300,38.49234079,20.11,,,,,
7/17/2024,228.113327,228.8800049,231.4600067,226.6399994,229.4499969,57345900,37.51863931,19.81,,,,,
7/18/2024,223.4290619,224.1799927,230.4400024,222.2700043,230.2799988,66034600,36.74820097,19.51,,,,,
7/19/2024,223.5586243,224.3099976,226.8000031,223.2799988,224.8200073,49151500,36.76951058,20.15,,,,,
7/22/2024,223.2098236,223.9600067,227.7799988,223.0899963,227.0099945,48201800,36.71214204,21.89,,,,,
7/23/2024,224.2562866,225.0099945,226.9400024,222.6799927,224.3699951,39960300,36.88425766,21.44,,,,,
7/24/2024,217.8079681,218.5399933,224.8000031,217.1300049,224,61777600,35.82367896,20.99,,,,,
7/25/2024,216.7614899,217.4900055,220.8500061,214.6199951,218.9299927,51391200,35.65156084,20.59,,,,,
7/26/2024,217.2299194,217.9600067,219.4900055,216.0099945,218.6999969,41601300,35.72860516,20.18,,,,,
7/29/2024,217.5089722,218.2400055,219.3000031,215.75,216.9600067,36311800,35.77450201,19.98,,,,,
7/30/2024,218.0670929,218.8000031,220.3300018,216.1199951,219.1900024,41643800,35.86629817,19.82,,,,,
7/31/2024,221.3361053,222.0800018,223.8200073,220.6300049,221.4400024,50036300,36.40396469,20.24,,,,,
8/1/2024,217.6285553,218.3600006,224.4799957,217.0200043,224.3699951,62501000,35.79417028,21.28,,,,,
8/2/2024,219.1235504,219.8600006,225.6000061,217.7100067,219.1499939,105568600,36.04005763,20.64,,,,,
8/5/2024,208.5690308,209.2700043,213.5,196,199.0899963,119548600,34.30411691,20.64,,,,,
8/6/2024,206.5358582,207.2299957,209.9900055,201.0700073,205.3000031,69660500,33.96971352,22.11,,,,,
8/7/2024,209.1171722,209.8200073,213.6399994,206.3899994,206.8999939,63516400,34.39427174,23.1,,,,,
8/8/2024,212.5954895,213.3099976,214.1999969,208.8300018,213.1100006,47161100,34.9663634,23.78,,,,,
8/9/2024,215.515686,216.2400055,216.7799988,211.9700012,212.1000061,42201600,35.44665888,22.4,,,,,
8/12/2024,217.0522919,217.5299988,219.5099945,215.6000061,216.0700073,38028100,35.69939012,22.99,,,,,
8/13/2024,220.7840729,221.2700043,221.8899994,219.0099945,219.0099945,44155300,36.31316988,23.43,,,,,
8/14/2024,221.2330933,221.7200012,223.0299988,219.6999969,220.5700073,41960600,36.38702192,22.7,,,,,
8/15/2024,224.2265015,224.7200012,225.3500061,222.7599945,224.6000061,46414000,36.8793588,22.87,,,,,
8/16/2024,225.5535889,226.0500031,226.8300018,223.6499939,223.9199982,44340200,37.09762975,22.25,,,,,
8/19/2024,225.3939362,225.8899994,225.9900055,223.0399933,225.7200012,40687800,37.07137109,21.04,,,,,
8/20/2024,226.0125732,226.5099945,227.1699982,225.4499969,225.7700043,30299000,37.17312059,23.59,,,,,
8/21/2024,225.9028015,226.3999939,227.9799957,225.0500031,226.5200043,34765500,37.15506604,25.86,,,,,
8/22/2024,224.0369263,224.5299988,228.3399963,223.8999939,227.7899933,43695300,36.84817867,24.1,,,,,
8/23/2024,226.3418427,226.8399963,228.2200012,224.3300018,225.6600037,38677300,37.22727676,22.87,,,,,
8/26/2024,226.6810913,227.1799927,227.2799988,223.8899994,226.7599945,30602200,37.28307423,24.43,,,,,
8/27/2024,227.5292206,228.0299988,228.8500061,224.8899994,226,35934600,37.42256918,24.69,,,,,
8/28/2024,225.9926147,226.4900055,229.8600006,225.6799927,227.9199982,38052200,37.16983794,24.69,,,,,
8/29/2024,229.2853699,229.7899933,232.9199982,228.8800049,230.1000061,51906300,37.71140952,23.83,,,,,
8/30/2024,228.4971008,229,230.3999939,227.4799957,230.1900024,52990800,37.58176,22.47,,,,,
9/3/2024,222.280777,222.7700043,229,221.1699982,228.5500031,50190600,36.55933832,22.52,,,,,
9/4/2024,220.3650055,220.8500061,221.7799988,217.4799957,221.6600037,43840200,36.24424433,22.01,,,,,
9/5/2024,221.8916321,222.3800049,225.4799957,221.5200043,221.6300049,36615400,36.49533423,22.16,,,,,
9/6/2024,220.335083,220.8200073,225.2400055,219.7700043,223.9499969,48423000,36.23932286,22.82,,,,,
9/9/2024,220.4248657,220.9100037,221.2700043,216.7100067,220.8200073,67180000,36.25408975,23.97,,,,,
9/10/2024,219.6266327,220.1100006,221.4799957,216.7299957,218.9199982,51591000,36.12280143,25.75,,,,,
9/11/2024,222.1710205,222.6600037,223.0899963,217.8899994,221.4600067,44587100,36.54128627,26.29,,,,,
9/12/2024,222.280777,222.7700043,223.5500031,219.8200073,222.5,37498200,36.55933832,26.7,,,,,
9/13/2024,222.0113831,222.5,224.0399933,221.9100037,223.5800018,36766600,36.51503012,26.7,,,,,
9/16/2024,215.8449554,216.3200073,217.2200012,213.9199982,216.5399933,59357400,35.50081503,27.5,,,,,
9/17/2024,216.3139038,216.7899933,216.8999939,214.5,215.75,45519300,35.5779447,27.41,,,,,
9/18/2024,220.2053528,220.6900024,222.7100067,217.5399933,217.5500031,59894900,36.21798566,27.2,,,,,
9/19/2024,228.3673859,228.8699951,229.8200073,224.6300049,224.9900055,66781300,37.56042531,27.95,,,,,
9/20/2024,227.6988525,228.1999969,233.0899963,227.6199951,229.9700012,318679900,37.45046916,28.41,,,,,
9/23/2024,225.9726563,226.4700012,229.4499969,225.8099976,227.3399963,54146000,37.16655531,27.83,,,,,
9/24/2024,226.8706818,227.3699951,229.3500061,225.7299957,228.6499939,43556100,37.31425688,28.84,,,,,
9/25/2024,225.872879,226.3699951,227.2899933,224.0200043,224.9299927,42308700,37.15014457,27.72,,,,,
9/26/2024,227.0203552,227.5200043,228.5,225.4100037,227.3000031,36636700,37.33887421,28.92,,,,,
9/27/2024,227.2897491,227.7899933,229.5200043,227.3000031,228.4600067,34026000,37.38318242,29.17,,,,,
9/30/2024,232.488327,233,233,229.6499939,230.0399933,54541900,38.23821168,29.1,,,,,
10/1/2024,225.7132416,226.2100067,229.6499939,223.7400055,229.5200043,63285000,37.12388842,28.34,,,,,
10/2/2024,226.2819824,226.7799988,227.3699951,223.0200043,225.8899994,32880600,37.21743132,28.12,,,,,
10/3/2024,225.174408,225.6699982,226.8099976,223.3200073,225.1399994,34044200,37.03526447,30.51,,,,,
10/4/2024,226.3019409,226.8000031,228,224.1300049,227.8999939,37245100,37.22071396,31.36,,,,,
10/7/2024,221.2031555,221.6900024,225.6900024,221.3300018,224.5,39505400,36.38209794,30.03,,,,,
10/8/2024,225.2742004,225.7700043,225.9799957,223.25,224.3000031,31855700,37.0516777,30.61,,,,,
10/9/2024,229.0359192,229.5399933,229.75,224.8300018,225.2299957,33591100,37.67038145,30.72,,,,,
10/10/2024,228.5370178,229.0399933,229.5,227.1699982,227.7799988,28183500,37.5883253,30.33,,,,,
10/11/2024,227.050293,227.5500031,229.4100037,227.3399963,229.3000031,31759200,37.34379819,32.12,,,,,
10/14/2024,230.7920532,231.3000031,231.7299957,228.6000061,228.6999969,39882100,37.95921928,30.36,,,,,
10/15/2024,233.3364563,233.8500061,237.4900055,232.3699951,233.6100006,64751400,38.37770663,42.32,,,,,
10/16/2024,231.2709961,231.7799988,232.1199951,229.8399963,231.6000061,34082200,38.03799278,34.03,,,,,
10/17/2024,231.6401825,232.1499939,233.8500061,230.5200043,233.4299927,32993800,38.09871423,34,,,,,
10/18/2024,234.4839172,235,236.1799927,234.0099945,236.1799927,46431500,38.56643375,29.76,,,,,
10/21/2024,235.9606781,236.4799957,236.8500061,234.4499969,234.4499969,36254500,38.80932206,27.4,,,,,
10/22/2024,235.342041,235.8600006,236.2200012,232.6000061,233.8899994,38846600,38.70757253,27.31,,,,,
10/23/2024,230.2532349,230.7599945,235.1399994,227.7599945,234.0800018,52287000,37.87059785,26.04,,,,,
10/24/2024,230.0636749,230.5700073,230.8200073,228.4100037,229.9799957,31109500,37.83942021,25.1,,,,,
10/25/2024,230.9018097,231.4100037,233.2200012,229.5700073,229.7400055,38802300,37.97727133,23.43,,,,,
10/28/2024,232.8874359,233.3999939,234.7299957,232.5500031,233.3200073,36087100,38.30385459,23.6,,,,,
10/29/2024,233.1568451,233.6699982,234.3300018,232.3200073,233.1000061,35417200,38.34816531,23.37,,,,,
10/30/2024,229.5946808,230.1000061,233.4700012,229.5500031,232.6100006,47070900,37.76228303,24,,,,,
10/31/2024,225.4138947,225.9100037,229.8300018,225.3699951,229.3399963,64370100,37.07465373,24.04,,,,,
11/1/2024,222.4204712,222.9100037,225.3500061,220.2700043,220.9700012,65276700,36.58231434,25.24,,,,,
11/4/2024,221.5224457,222.0099945,222.7899933,219.7100067,220.9900055,44944500,36.43461278,23.99,,,,,
11/5/2024,222.9592896,223.4499969,223.9499969,221.1399994,221.8000031,28111300,36.67093579,25.06,,,,,
11/6/2024,222.230896,222.7200012,226.0700073,221.1900024,222.6100006,54561100,36.55113421,24.65,,,,,
11/7/2024,226.9804382,227.4799957,227.8800049,224.5700073,224.6300049,42137700,37.33230891,25.83,,,,,
11/8/2024,226.7107391,226.9600067,228.6600037,226.4100037,227.1699982,38328800,37.28795051,26.29,,,,,
11/11/2024,223.9837341,224.2299957,225.6999969,221.5,225,42005600,36.83942995,24.98,,,,,
11/12/2024,223.9837341,224.2299957,225.5899963,223.3600006,224.5500031,40398300,36.83942995,24.98,,,,,
11/13/2024,224.872757,225.1199951,226.6499939,222.7599945,224.0099945,48566200,36.98565082,28.51,,,,,
11/14/2024,227.9693604,228.2200012,228.8699951,225,225.0200043,44923900,37.49496059,29.12,,,,,
11/15/2024,224.7528839,225,226.9199982,224.2700043,226.3999939,47923700,36.96593485,28.55,,,,,
11/18/2024,227.769577,228.0200043,229.7400055,225.1699982,225.25,44686000,37.46210148,30.6,,,,,
11/19/2024,228.0292816,228.2799988,230.1600037,226.6600037,226.9799957,36211800,37.50481605,29.17,,,,,
11/20/2024,228.7484894,229,229.9299927,225.8899994,228.0599976,35169600,37.62310681,28.22,,,,,
11/21/2024,228.2690277,228.5200043,230.1600037,225.7100067,228.8800049,42108300,37.54424798,26.24,,,,,
11/22/2024,229.6175385,229.8699951,230.7200012,228.0599976,228.0599976,38168300,37.76604252,25.59,,,,,
11/25/2024,232.6142426,232.8699951,233.25,229.7400055,231.4600067,90152800,38.25892148,24.82,,,,,
11/26/2024,234.8018341,235.0599976,235.5700073,233.3300018,233.3300018,45986200,38.61872271,26.37,,,,,
11/27/2024,234.6719818,234.9299927,235.6900024,233.8099976,234.4700012,33498400,38.59736543,26.02,,,,,
11/29/2024,237.0693512,237.3300018,237.8099976,233.9700012,234.8099976,28481400,38.99166961,26.28,,,,,
12/2/2024,239.3268585,239.5899963,240.7899933,237.1600037,237.2700043,48137100,39.36297015,24.56,,,,,
12/3/2024,242.3834991,242.6499939,242.7599945,238.8999939,239.8099976,38861000,39.86570709,24.2,,,,,
12/4/2024,242.743103,243.0099945,244.1100006,241.25,242.8699951,44383900,39.92485247,23.03,,,,,
12/5/2024,242.7730713,243.0399933,244.5399933,242.1300049,243.9900055,40033900,39.92978146,23.03,,,,,
12/6/2024,242.573288,242.8399963,244.6300049,242.0800018,242.9100037,36870600,39.89692237,23.26,,,,,
12/9/2024,246.4790039,246.75,247.2400055,241.75,241.8300018,44649200,40.53930985,24.05,,,,,
12/10/2024,247.497879,247.7700043,248.2100067,245.3399963,246.8899994,36914800,40.70688799,25.25,,,,,
12/11/2024,246.2192841,246.4900055,250.8000031,246.2599945,247.9600067,45205800,40.49659278,26.71,,,,,
12/12/2024,247.6876831,247.9600067,248.7400055,245.6799927,246.8899994,32777500,40.73810577,28.93,,,,,
12/13/2024,247.8574829,248.1300049,249.2899933,246.2400055,247.8200073,33155300,40.76603337,28.97,,,,,
12/16/2024,250.7642822,251.0399933,251.3800049,247.6499939,247.9900055,51694800,41.24412536,29.42,,,,,
12/17/2024,253.2015991,253.4799957,253.8300018,249.7799988,250.0800018,51356400,41.64499985,28.44,,,,,
12/18/2024,247.7775726,248.0500031,254.2799988,247.7400055,252.1600037,56774100,40.75289023,31.44,,,,,
12/19/2024,249.5156555,249.7899933,252,247.0899963,247.5,60882300,41.03875913,30.08,,,,,
12/20/2024,254.2105103,254.4900055,255,245.6900024,248.0399933,147495300,41.81093919,29.21,,,,,
12/23/2024,254.9896545,255.2700043,255.6499939,253.4499969,254.7700043,40858800,41.93908791,29.13,,,,,
12/24/2024,257.9164429,258.2000122,258.2099915,255.2899933,255.4900055,23234700,42.42046758,28.66,,,,,
12/26/2024,258.7355042,259.019989,260.1000061,257.6300049,258.1900024,27237100,42.55518161,27.81,,,,,
12/27/2024,255.3092957,255.5899963,258.7000122,253.0599976,257.8299866,42355300,41.99166048,28.75,,,,,
12/30/2024,251.9230194,252.1999969,253.5,250.75,252.2299957,35557500,41.43470714,28.18,,,,,
12/31/2024,250.1449738,250.4199982,253.2799988,249.4299927,252.4400024,39480700,41.14226543,27.76,,,,,
1/2/2025,243.5821991,243.8500061,249.1000061,241.8200073,248.9299927,55740700,34.55066654,27.05,,,,,
1/3/2025,243.0927277,243.3600006,244.1799927,241.8899994,243.3600006,40244100,34.48123797,26.61,,,,,
1/6/2025,244.7309265,245,247.3300018,243.1999969,244.3099976,45045600,34.7136066,26.8,,,,,
1/7/2025,241.9440002,242.2100067,245.5500031,241.3500061,242.9799957,40856000,34.3182979,28.74,,,,,
1/8/2025,242.4334412,242.6999969,243.7100067,240.0500031,241.9199982,37628900,34.38772216,28.86,,,,,
1/10/2025,236.5898743,236.8500061,240.1600037,233,240.0099945,61710900,33.55884742,29.44,,,,,
1/13/2025,234.1425629,234.3999939,234.6699982,229.7200012,233.5299988,49630700,33.21171105,28.39,,,,,
1/14/2025,233.0237885,233.2799988,236.1199951,232.4700012,234.75,39435300,33.05301965,28.26,,,,,
1/15/2025,237.6087494,237.8699951,238.9600067,234.4299927,234.6399994,39832000,33.70336871,30.53,,,,,
1/16/2025,228.0093079,228.2599945,238.0099945,228.0299988,237.3500061,71759100,32.3417458,32.15,,,,,
1/17/2025,229.727417,229.9799957,232.2899933,228.4799957,232.1199951,68488300,32.58544922,26.44,,,,,
1/21/2025,222.3954773,222.6399994,224.4199982,219.3800049,224,98070400,31.54545777,26.41,,,,,
1/22/2025,223.5841675,223.8300018,224.1199951,219.7899933,219.7899933,64126500,31.71406631,25.24,,,,,
1/23/2025,223.4143677,223.6600037,227.0299988,222.3000031,224.7400055,60234800,31.68998123,22.86,,,,,
1/24/2025,222.5353241,222.7799988,225.6300049,221.4100037,224.7799988,54697900,31.5652942,21.38,,,,,
1/27/2025,229.6075439,229.8600006,232.1499939,223.9799957,224.0200043,94863400,32.56844594,20.87,,,,,
1/28/2025,237.9983215,238.2599945,240.1900024,230.8099976,230.8500061,75707600,33.75862716,21.93,,,,,
1/29/2025,239.0971222,239.3600006,239.8600006,234.0099945,234.1199951,45486100,33.91448542,21.63,,,,,
1/30/2025,237.3290558,237.5899963,240.7899933,237.2100067,238.6699982,55658300,33.66369586,21.2,,,,,
1/31/2025,235.7408142,236,247.1900024,233.4400024,247.1900024,101075100,33.43841336,20.9,,,,,
2/3/2025,227.7595825,228.0099945,231.8300018,225.6999969,229.9900055,73063300,32.30632376,22.49,,,,,
2/4/2025,232.5443268,232.8000031,233.1300049,226.6499939,227.25,45067300,32.98501089,22.26,,,,,
2/5/2025,232.2146912,232.4700012,232.6699982,228.2700043,228.5299988,39620300,32.93825407,22.28,,,,,
2/6/2025,232.9638672,233.2200012,233.8000031,230.4299927,231.2899933,29925300,33.04452017,22.4,,,,,
2/7/2025,227.3800049,227.6300049,234,227.2599945,232.6000061,39707200,32.25248296,22.47,,,,,
2/10/2025,227.6499939,227.6499939,230.5899963,227.1999969,229.5700073,33115600,32.29077928,21.27,,,,,
2/11/2025,232.6199951,232.6199951,235.2299957,228.1300049,228.1999969,53718400,32.99574399,20,,,,,
2/12/2025,236.8699951,236.8699951,236.9600067,230.6799927,231.1999969,45243300,33.59858087,19.04,,,,,
2/13/2025,241.5299988,241.5299988,242.3399963,235.5700073,236.9100037,53614100,34.2595743,19.08,,,,,
2/14/2025,244.6000061,244.6000061,245.5500031,240.9900055,241.25,40896200,34.69503633,19.08,,,,,
2/18/2025,244.4700012,244.4700012,245.1799927,241.8399963,244.1499939,48822500,34.67659591,19.31,,,,,
2/19/2025,244.8699951,244.8699951,246.0099945,243.1600037,244.6600037,32204200,34.73333264,18.81,,,,,
2/20/2025,245.8300018,245.8300018,246.7799988,244.2899933,244.9400024,32316900,34.8695038,18.19,,,,,
2/21/2025,245.5500031,245.5500031,248.6900024,245.2200012,245.9499969,53197400,34.82978767,18.61,,,,,
2/24/2025,247.1000061,247.1000061,248.8600006,244.4199982,244.9299927,51326400,35.04964626,18.63,,,,,
2/25/2025,247.0399933,247.0399933,250,244.9100037,248,48013300,35.0411338,18.12,,,,,
2/26/2025,240.3600006,240.3600006,244.9799957,239.1300049,244.3300018,44433600,34.09361711,19.23,,,,,
2/27/2025,237.3000031,237.3000031,242.4600067,237.0599976,239.4100037,41153600,33.65957491,19.72,,,,,
